index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.theguardian.com/us-news/live/2023/apr/07/joe-biden-tennessee-democrats-us-politics-news-latest-trump-republicans,https://www.theguardian.com/us-news/live/2023/apr/07/joe-biden-tennessee-democrats-us-politics-news-latest-trump-republicans,0,www.theguardian.com,Joe Biden calls Tennessee’s expulsion of two Black Democrats for gun control protest ‘undemocratic’ – live,Claims of racism after Republican lawmakers expel two of three Democrats for taking part in protest<ul><li>Sign up to receive First Thing – our daily briefing by email</li></ul>A Good Friday good morning to our US politics blog readers! There’s more than a wh…,https://i.guim.co.uk/img/media/9324f3d832a1c95fb96d46abc8ae9207a925fe38/0_188_5031_3019/master/5031.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&enable=upscale&s=77eabc38519221c3d860f02b1197f72b,2023-04-07T13:35:54Z,https://web.archive.org/web/20230407141123/https://www.theguardian.com/us-news/live/2023/apr/07/joe-biden-tennessee-democrats-us-politics-news-latest-trump-republicans,"A Good Friday good morning to our US politics blog readers! Theres more than a whiff of racism hanging over the Tennessee state house this morning, where Republican lawmakers on Thursday expelled two… [+1738 chars]",,en,'Joe Biden'
https://www.marketscreener.com/news/latest/Kosovo-Serbs-refuse-to-participate-in-local-elections--43453159/?utm_medium=RSS&utm_content=20230407,https://www.marketscreener.com/news/latest/Kosovo-Serbs-refuse-to-participate-in-local-elections--43453159/?utm_medium=RSS&utm_content=20230407,0,www.marketscreener.com,Kosovo Serbs refuse to participate in local elections,(marketscreener.com) Serbia's President Aleksandar Vucic said on Friday that ethnic Serbs in northern Kosovo will not participate in local elections due to be held later this month - a move likely to aggravate current disagreements over Pristina's rule.https:…,https://img.zonebourse.com/reuters/2023-04/2023-04-07T142257Z_1_LYNXMPEJ3609P_RTROPTP_3_SERBIA-KOSOVO-EU.JPG,2023-04-07T14:22:57Z,,BELGRADE (Reuters) - Serbia's President Aleksandar Vucic said on Friday that ethnic Serbs in northern Kosovo will not participate in local elections due to be held later this month - a move likely to… [+1908 chars],,en,'Aleksandar Vucic'
https://www.fxempire.com/news/article/kosovo-serbs-refuse-to-participate-in-local-elections-1331948,https://www.fxempire.com/news/article/kosovo-serbs-refuse-to-participate-in-local-elections-1331948,0,www.fxempire.com,Kosovo Serbs refuse to participate in local elections,By Aleksandar Vasovic BELGRADE (Reuters) -   Serbia&#039;s President Aleksandar Vucic said on Friday that ethnic Serbs in northern Kosovo will not participate in local elections due to be held later this month - a move likely to aggravate current disagreement…,https://responsive.fxempire.com/width/600/webp-lossy-70.q50/_fxempire_/2023/04/tagreuters.com2023newsml_LYNXMPEJ3609P1.jpg,2023-04-07T14:31:10Z,,"The four municipalities, which border Serbia, do not recognise authorities in Pristina and see Belgrade as their capital. 
Serb officials from the area, administrative staff, judges, and policemen r… [+1618 chars]",,en,'Aleksandar Vucic'
https://www.cbsnews.com/video/lsu-to-visit-white-house-angel-reese-caitlin-clark-controversy/,https://www.cbsnews.com/video/lsu-to-visit-white-house-angel-reese-caitlin-clark-controversy/,0,www.cbsnews.com,"LSU to visit White House amid controversy surrounding Angel Reese, Caitlin Clark celebrations",LSU's women's basketball team will visit the White House to celebrate after winning the NCAA national championship. USA Today sports columnist Nancy Armour joined CBS News' Vladimir Duthiers and Wendy Gillette to discuss that plus the controversy surrounding …,https://assets1.cbsnewsstatic.com/hub/i/r/2023/04/07/dde8eac2-07ec-42b3-ac79-4cb9007c8254/thumbnail/1200x630/9d0867c18c0bdf581f51e776e5ef4f26/cbsn-fusion-lsu-to-visit-white-house-controversy-surrounding-angel-reese-caitlin-clark-celebrations-thumbnail-1864724-640x360.jpg,2023-04-07T14:39:06Z,https://web.archive.org/web/20230407145943/https://www.cbsnews.com/video/lsu-to-visit-white-house-angel-reese-caitlin-clark-controversy/,"Watch CBS News
Copyright ©2023 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",,en,'Angel Reese'
https://www.cnn.com/2023/04/07/sport/angel-reese-visit-white-house-spt-intl/index.html,https://www.cnn.com/2023/04/07/sport/angel-reese-visit-white-house-spt-intl/index.html,0,www.cnn.com,Angel Reese says she will visit White House with LSU team,"Louisiana State University star Angel Reese said she will visit the White House with her LSU team, just days after saying that she wouldn't.","https://media.cnn.com/api/v1/images/stellar/prod/230405111448-06-ncaa-angel-reese-040223.jpg?c=16x9&q=w_800,c_fill",2023-04-07T14:45:39Z,https://web.archive.org/web/20230407160514/https://www.cnn.com/2023/04/07/sport/angel-reese-visit-white-house-spt-intl/index.html,"Louisiana State University star Angel Reese said she will visit the White House with her LSU team, just days after saying that she wouldnt.
Just going back on it, you dont get that experience (to vi… [+2979 chars]",,en,'Caitlin Clark'
https://gizmodo.com/youtube-serves-teen-30-andrew-tate-videos-in-2-hours-1850309149,https://gizmodo.com/youtube-serves-teen-30-andrew-tate-videos-in-2-hours-1850309149,0,gizmodo.com,Investigation Finds YouTube Served New Teen User Almost 30 Andrew Tate Videos in Less Than 2 Hours,"After signing up to YouTube as a new, 13-year-old user, Sky News found that YouTube flooded the feed with Andrew Tate videos, despite the professional misogynist being banned from the platform. The report highlights criticisms that YouTube is algorithmically …","https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/c448dcf1a33a33327996b05ca9dcfdd2.jpg",2023-04-07T15:00:00Z,https://web.archive.org/web/20230407150304/https://gizmodo.com/youtube-serves-teen-30-andrew-tate-videos-in-2-hours-1850309149,"After signing up to YouTube as a new, 13-year-old user, Sky News found that YouTube flooded the feed with Andrew Tate videos, despite the professional misogynist being banned from the platform. The r… [+3260 chars]",,en,'Andrew Tate'
https://bleacherreport.com/articles/10071582-angel-reese-says-drake-dj-khaled-more-celebrities-reached-out-after-lsu-won-title,https://bleacherreport.com/articles/10071582-angel-reese-says-drake-dj-khaled-more-celebrities-reached-out-after-lsu-won-title,0,bleacherreport.com,"Angel Reese Says Drake, DJ Khaled, More Celebrities Reached Out After LSU Won Title",Angel Reese said Friday that several A-list celebrities reached out to her and the LSU women's basketball team following their win over Iowa in the NCAA…,"https://media.bleacherreport.com/image/upload/c_fill,g_faces,w_3800,h_2000,q_95/v1680888491/txqoo9vo8whgj7nsscpm.jpg",2023-04-07T18:01:35Z,https://web.archive.org/web/20230407182929/https://bleacherreport.com/articles/10071582-angel-reese-says-drake-dj-khaled-more-celebrities-reached-out-after-lsu-won-title,"Maddie Meyer/Getty Images
Angel Reese said Friday that several A-list celebrities reached out to her and the LSU women's basketball team following their win over Iowa in the NCAA national championsh… [+1785 chars]",,en,'Angel Reese'
https://www.bostonglobe.com/2023/04/07/sports/champion-lsu-women-will-accept-bidens-invitation-white-house/,https://www.bostonglobe.com/2023/04/07/sports/champion-lsu-women-will-accept-bidens-invitation-white-house/,0,www.bostonglobe.com,Champion LSU women will accept Biden’s invitation to White House,A university spokesman confirmed LSU's intentions on the matter after Tigers star forward Angel Reese suggested during a podcast interview that her team should celebrate their title with former president Barack Obama instead.,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/UWo39KmpbS_2zn8mxsOiwGVgPSA=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/K6Q3W5FA3GL25OSTMOP7E4DAVU.jpg,2023-04-07T18:06:36Z,https://web.archive.org/web/20230407220846/https://www.bostonglobe.com/2023/04/07/sports/champion-lsu-women-will-accept-bidens-invitation-white-house/,"Vanessa Valdivia, a spokesperson for Jill Biden, has said the first lady had meant no disrespect to LSU and that her comments were intended to applaud the historic game and all women athletes. With i… [+3100 chars]",,en,'Barack Obama'
https://www.theguardian.com/artanddesign/gallery/2023/apr/07/the-week-around-the-world-in-20-pictures,https://www.theguardian.com/artanddesign/gallery/2023/apr/07/the-week-around-the-world-in-20-pictures,0,www.theguardian.com,The week around the world in 20 pictures,"Former president Donald Trump appears in court in New York, mass protests continue in France, the battle on the frontline rages on near Bakhmut in Ukraine, and religious parades during Easter week in Spain – the most striking images this week Continue reading…",https://i.guim.co.uk/img/media/5994c819090785848a76b71e5e89db4ec0f350ce/0_74_5616_3370/master/5616.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=390b69f2de599a578fce3d81e0502cf3,2023-04-07T18:36:48Z,https://web.archive.org/web/20230407190411/https://www.theguardian.com/artanddesign/gallery/2023/apr/07/the-week-around-the-world-in-20-pictures,"Former president Donald Trump appears in court in New York, mass protests continue in France, the battle on the frontline rages on near Bakhmut in Ukraine, and religious parades during Easter week in… [+40 chars]",,en,'Donald Trump'
https://www.foxsports.com/stories/womens-college-basketball/lsu-angel-reese-accepting-president-bidens-invitation-to-white-house,https://www.foxsports.com/stories/womens-college-basketball/lsu-angel-reese-accepting-president-bidens-invitation-to-white-house,0,www.foxsports.com,LSU — and Angel Reese — accepting President Biden's invitation to White House,"A university spokesman confirmed LSU's intentions on Thursday, a day after Angel Reese suggested that her team should celebrate with former president Barack Obama and former first lady Michelle Obama instead.",https://a57.foxsports.com/statics.foxsports.com/www.foxsports.com/content/uploads/2023/04/1408/814/AngelReeseLSU.jpg?ve=1&tl=1,2023-04-07T18:56:06Z,https://web.archive.org/web/20230408065514/https://www.foxsports.com/stories/womens-college-basketball/lsu-angel-reese-accepting-president-bidens-invitation-to-white-house,"LSU's national champion women's basketball team will accept an invitation from President Joe Biden to visit the White House, and Tigers star forward Angel Reese will be there.
""You don't get that ex… [+3964 chars]",,en,'Angel Reese'
https://www.cbssports.com/womens-college-basketball/news/why-caitlin-clark-and-angel-reese-are-not-in-the-2023-wnba-draft/,https://www.cbssports.com/womens-college-basketball/news/why-caitlin-clark-and-angel-reese-are-not-in-the-2023-wnba-draft/,0,www.cbssports.com,Why Caitlin Clark and Angel Reese are not in the 2023 WNBA Draft,The league's eligibility rules are keeping two of the 2023 NCAA Tournament's biggest stars on campus,https://sportshub.cbsistatic.com/i/r/2023/04/07/025cf94c-9761-461e-be67-9ac31f938615/thumbnail/1200x675/291f5f3bf279f0dc6e08136834dd8ce9/gettyimages-1475015012.jpg,2023-04-07T19:24:57Z,https://web.archive.org/web/20230408052745/https://www.cbssports.com/womens-college-basketball/news/why-caitlin-clark-and-angel-reese-are-not-in-the-2023-wnba-draft/,"While there is a pool of talented candidates in the 2023 WNBA Draft, some of the biggest stars of the 2022-23 college basketball seasons are not eligible, including Iowa guard Caitlin Clark and LSU f… [+2783 chars]",,en,'Angel Reese'
https://theintercept.com/2023/04/07/yemen-war-ceasefire-china-saudi-arabia-iran/,https://theintercept.com/2023/04/07/yemen-war-ceasefire-china-saudi-arabia-iran/,0,theintercept.com,"To Help End the Yemen War, All China Had to Do Was Be Reasonable","With Joe Biden nowhere to be found, China’s diplomacy set the stage for Saudi concessions and cease-fire talks.
The post To Help End the Yemen War, All China Had to Do Was Be Reasonable appeared first on The Intercept.",https://theintercept.imgix.net/wp-uploads/sites/1/2023/04/GettyImages-1477594601.jpg?auto=compress%2Cformat&q=90&fit=crop&w=1200&h=800,2023-04-07T19:41:06Z,http://archive.md/20230407211556/https://theintercept.com/2023/04/07/yemen-war-ceasefire-china-saudi-arabia-iran/,"The war in
 Yemen looks like its coming to an end. U.S. media reported on Thursday that a cease-fire extending through 2023 had been agreed to, but those reports also included Houthi denials. On Fri… [+6607 chars]",,en,'Joe Biden'
https://www.theguardian.com/us-news/2023/apr/07/laura-loomer-trump-2024-campaign,https://www.theguardian.com/us-news/2023/apr/07/laura-loomer-trump-2024-campaign,0,www.theguardian.com,Trump reportedly seeks 2024 campaign role for far-right activist Laura Loomer,"Ex-president has told aides to hire failed congressional candidate and anti-Muslim campaigner, New York Times reports Donald Trump has told aides to hire the far-right anti-Muslim activist and failed congressional candidate Laura Loomer for a role in his camp…",https://i.guim.co.uk/img/media/133d11b282063b714344bc4af86ff8e1060f324a/0_100_3000_1800/master/3000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=47869f07b860f420046c3f6e1c18b0db,2023-04-07T20:15:53Z,https://web.archive.org/web/20230407202024/https://www.theguardian.com/us-news/2023/apr/07/laura-loomer-trump-2024-campaign,"Donald Trump has told aides to hire the far-right anti-Muslim activist and failed congressional candidate Laura Loomer for a role in his campaign to return to the White House in 2024, the New York Ti… [+3432 chars]",,en,'Nick Fuentes'
https://www.businessinsider.com/georgia-president-dying-prison-blames-putin-mikheil-saakashvili-2023-4,https://www.businessinsider.com/georgia-president-dying-prison-blames-putin-mikheil-saakashvili-2023-4,0,www.businessinsider.com,"Georgia's former president says he's dying in prison because of Putin, and calls on the US to save his life","""I am now dying,"" Georgia's imprisoned former president said. ""I have been systematically tortured, physically and psychologically.""",https://i.insider.com/643080db5a15060019d894f1?width=1200&format=jpeg,2023-04-07T21:01:37Z,https://web.archive.org/web/20230407213544/https://www.businessinsider.com/georgia-president-dying-prison-blames-putin-mikheil-saakashvili-2023-4,"Georgia's jailed opposition leader and ex-president Mikheil Saakashvili arrives in the defendant's box for an hearing at the city court of Tbilisi on November 29, 2021.Irakli Gedenidze/Getty Images
… [+5284 chars]",,en,'Putin'
https://www.nydailynews.com/news/politics/us-elections-government/ny-chuck-schumer-mitch-mcconnell-evan-gershkovich-statement-20230407-i3aqsrzkj5d6hdeg4udogofc3y-story.html,https://www.nydailynews.com/news/politics/us-elections-government/ny-chuck-schumer-mitch-mcconnell-evan-gershkovich-statement-20230407-i3aqsrzkj5d6hdeg4udogofc3y-story.html,0,www.nydailynews.com,"Schumer, McConnell issue statement condemning Russian arrest of US journalist Evan Gershkovich",The Russian arrest of American journalist Evan Gershkovich drew a rare joint statement from Senate Majority Leader Chuck Schumer and Minority Leader Mitch...,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,2023-04-07T21:50:00Z,https://web.archive.org/web/20230407210610/https://www.nydailynews.com/news/politics/us-elections-government/ny-chuck-schumer-mitch-mcconnell-evan-gershkovich-statement-20230407-i3aqsrzkj5d6hdeg4udogofc3y-story.html,"The Russian arrest of American journalist Evan Gershkovich drew a rare joint statement from Senate Majority Leader Chuck Schumer and Minority Leader Mitch McConnell, who demanded the reporters immedi… [+2790 chars]",,en,'Paul Whelan'
https://nypost.com/2023/04/07/biden-congratulates-lsus-angel-reese-after-she-criticized-first-lady/,https://nypost.com/2023/04/07/biden-congratulates-lsus-angel-reese-after-she-criticized-first-lady/,0,nypost.com,Biden congratulates Angel Reese after LSU player called his wife’s comments ‘a joke’,President Biden called LSU women’s basketball star Angel Reese on Friday to congratulate her on her team’s championship season — just days after the Lady Tigers player criticized the first lady for suggesting the runner-up school should also be invited to the…,https://nypost.com/wp-content/uploads/sites/2/2023/04/NYPICHPDPICT000009357137.jpg?quality=75&strip=all&w=1024,2023-04-08T00:21:09Z,https://web.archive.org/web/20230408002256/https://nypost.com/2023/04/07/biden-congratulates-lsus-angel-reese-after-she-criticized-first-lady/,President Biden called LSU womens basketball star Angel Reese on Friday to congratulate her on her team’s championship season — just days after the Lady Tigers player criticized the first lady for su… [+2113 chars],,en,'Angel Reese'
https://www.theguardian.com/us-news/2023/apr/08/donald-trump-legal-troubles-new-york-georgia-reelection,https://www.theguardian.com/us-news/2023/apr/08/donald-trump-legal-troubles-new-york-georgia-reelection,0,www.theguardian.com,The case(s) against Trump: New York charges only beginning of legal woes,"Experts suggest the quantity and gravity of upcoming investigations could ultimately bury his electoral chancesIt was the day that Donald Trump got mugged by reality. After years of dodging legal accountability, the former US president found himself being dri…",https://i.guim.co.uk/img/media/df004c52c839ceccee943dd0903bb331c23104ca/0_508_3492_2095/master/3492.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=226894400341fc894f1021d84129272e,2023-04-08T08:00:17Z,https://web.archive.org/web/20230408080449/https://www.theguardian.com/us-news/2023/apr/08/donald-trump-legal-troubles-new-york-georgia-reelection,"It was the day that Donald Trump got mugged by reality. After years of dodging legal accountability, the former US president found himself being driven towards a New York courtroom where he would be … [+7150 chars]",,en,'Donald Trump'
https://www.usatoday.com/story/news/politics/2023/04/08/week-politics-trump-arrested-tennessee-three-expulsions/11611332002/,https://www.usatoday.com/story/news/politics/2023/04/08/week-politics-trump-arrested-tennessee-three-expulsions/11611332002/,0,www.usatoday.com,This week in politics: Donald Trump arrested; the 'Tennessee three'; Majorie Taylor Greene for Senate?,Donald Trump's criminal case will test the U.S. legal and political system; Tennessee expulsion brings gun reform debate back into national spotlight.,https://s.yimg.com/ny/api/res/1.2/OL_DOK510vF0IzaaQOjTGw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05OTY-/https://media.zenfs.com/en/usa_today_news_641/d1d12d9d523bc5452d7b2f613cb15a3f,2023-04-08T09:00:07Z,https://web.archive.org/web/20230408090930/https://www.usatoday.com/story/news/politics/2023/04/08/week-politics-trump-arrested-tennessee-three-expulsions/11611332002/,"For the first time in history Americans witnessed a former president be placed under arrest.
Donald Trump surrendering to law enforcement is likely to be a 'where were you when' moment for the count… [+8670 chars]",,en,'Donald Trump'
