index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.rt.com/news/601977-24-prisoners-swap-russia-west/,https://www.rt.com/news/601977-24-prisoners-swap-russia-west/,0,www.rt.com,Russia and West agree to 24-person prisoner swap — CBS,The exchange will reportedly involve Wall Street Journal reporter Evan Gershkovich and US Marine veteran Paul Whelan Read Full Article at RT.com,https://mf.b37mrtl.ru/files/2024.08/article/66ab89e22030276be906702f.jpg,2024-08-01T13:05:32Z,,"Russia and a number of Western countries, including Germany and the US, have reportedly agreed to a complex 24-person prisoner swap, CBS News reported on Thursday, citing a senior official from the a… [+767 chars]",,en,'Evan Gershkovich'
https://www.tmz.com/2024/08/01/evan-gershkovich-paul-whelan-prison-swap-russia-wall-street-journal-reporter/,https://www.tmz.com/2024/08/01/evan-gershkovich-paul-whelan-prison-swap-russia-wall-street-journal-reporter/,0,www.tmz.com,Evan Gershkovich and Paul Whelan Will Be Released From Russian Prison,"Wall Street Journal reporter Evan Gershkovich and U.S. Marine Paul Whelan are finally coming home after being wrongly imprisoned in Russia, according to a report. CBS News said U.S. and Russian officials have agreed to release Gershkovich and…",https://imagez.tmz.com/image/58/16by9/2024/08/01/589818eaa8db41c4b9188974764e4006_xl.jpg,2024-08-01T13:08:49Z,,"Wall Street Journal reporter Evan Gershkovich and U.S. Marine Paul Whelan are finally coming home after being wrongly imprisoned in Russia, according to a report.
CBS News said U.S. and Russian offi… [+994 chars]",,en,'Paul Whelan'
https://www.cbsnews.com/video/what-we-know-about-the-prisoner-swap-for-gershkovich-whelan/,https://www.cbsnews.com/video/what-we-know-about-the-prisoner-swap-for-gershkovich-whelan/,0,www.cbsnews.com,"What we know about the prisoner swap for Gershkovich, Whelan",Americans Evan Gershkovich and Paul Whelan along with Russian-American radio journalist Alsu Kurmasheva are expected to be part of a prisoner exchange the Biden administration has agreed to with Russia. The exchange is expected later Thursday. CBS News chief …,https://assets2.cbsnewsstatic.com/hub/i/r/2024/08/01/e2239d34-abe9-45fe-81f8-14c0ba536589/thumbnail/1200x630/eff081d6793313d089b53a4e9ce8246d/releasedamericans.jpg?v=8f1da8ceea4c14a7119ef5d6a2829966,2024-08-01T13:12:00Z,,"Watch CBS News
Copyright ©2024 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",,en,'Evan Gershkovich'
https://www.abc.net.au/news/2024-08-01/evan-gershkovich-and-paul-whelan-prisoner-swap-us-russia/104172940,https://www.abc.net.au/news/2024-08-01/evan-gershkovich-and-paul-whelan-prisoner-swap-us-russia/104172940,0,www.abc.net.au,"Journalist Evan Gershkovich, ex-marine Paul Whelan to be released in major US-Russia prisoner swap: reports","Detained American journalist Evan Gershkovich and former marine Paul Whelan are being released from Russia as part of a major prisoner swap deal, multiple US media outlets are reporting.",https://live-production.wcms.abc-cdn.net.au/64e3f1c052888a7fc5b2aea35aaa9a00?impolicy=wcms_crop_resize&cropH=700&cropW=700&xPos=0&yPos=0&width=862&height=862&imformat=generic,2024-08-01T13:13:46Z,,"Detained American journalist Evan Gershkovich and former marine Paul Whelan are being released from Russia as part of a major prisoner swap deal, multiple US media outlets are reporting.
Both men ha… [+1902 chars]",,en,'Evan Gershkovich'
https://www.usmagazine.com/celebrity-news/news/travis-kelces-niece-wyatt-promises-him-cookies-in-new-heights-clip/#article,https://www.usmagazine.com/celebrity-news/news/travis-kelces-niece-wyatt-promises-him-cookies-in-new-heights-clip/#article,0,www.usmagazine.com,Watch Travis Kelce's Niece Promise to Bake Him Cookies in Podcast Blooper,"Never-before-seen footage from “New Heights” featured an adorable moment between Travis Kelce and Jason Kelce‘s 4-year-old daughter, Wyatt. The podcast’s official social media account shared some hilarious outtakes from the recent season on Wednesday, July 31…",https://www.usmagazine.com/wp-content/uploads/2024/08/Travis-Kelce-Niece-Promises-to-Bake-Him-Cookies-in-Adorable-New-Heights-Blooper.jpg?crop=0px%2C0px%2C1553px%2C817px&resize=1200%2C630&quality=86&strip=all,2024-08-01T13:36:29Z,,"Sign InUp with your social account
Continue with Google
Continue with Facebook
Continue with Amazon
Continue with AppleWe won't post to any of your accounts
Get back to the 
Never-before-seen f… [+3101 chars]",,en,'Kylie Kelce'
https://www.cbsnews.com/video/what-to-know-about-evan-gershkovich-paul-whelan-and-alsu-kurmasheva/,https://www.cbsnews.com/video/what-to-know-about-evan-gershkovich-paul-whelan-and-alsu-kurmasheva/,0,www.cbsnews.com,"What to know about Evan Gershkovich, Paul Whelan and Alsu Kurmasheva","A major prisoner swap is underway between the U.S. and Russia that includes Americans Evan Gershkovich, Paul Whelan and Alsu Kurmasheva. Michael George anchored CBS News' special coverage of the release.",https://assets3.cbsnewsstatic.com/hub/i/r/2024/08/01/728dad77-3287-4dc4-a4bf-96d7f8efc951/thumbnail/1200x630/0035e65e26b0c2422897e696f4a7af43/cbsn-fusion-what-to-know-about-evan-gershkovich-paul-whelan-and-alsu-kurmasheva-thumbnail.jpg?v=8f1da8ceea4c14a7119ef5d6a2829966,2024-08-01T13:55:00Z,,"Watch CBS News
Copyright ©2024 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",,en,'Paul Whelan'
https://www.upi.com/Top_News/World-News/2024/08/01/prisoner-swap-Gershkovich-WHelan-Kurmasheva/4441722519182/,https://www.upi.com/Top_News/World-News/2024/08/01/prisoner-swap-Gershkovich-WHelan-Kurmasheva/4441722519182/,0,www.upi.com,"Reports: U.S., Russia agree to prisoner swap expected to free Evan Gershkovich, Paul Whelan","According to multiple media reports Thursday, a prisoner swap is underway between the United States, Russia and other nations. The actual exchange is...",https://media.zenfs.com/en/united_press_international_articles_356/e8532d493dd63ced5b00e2721398cbd2,2024-08-01T14:02:07Z,,"Aug. 1 (UPI) -- According to multiple media reports Thursday, a prisoner swap is underway between the United States, Russia and other nations.
The actual exchange is expected to happen later Thursda… [+1678 chars]",,en,'Paul Whelan'
https://www.channelnewsasia.com/business/former-cnn-anchor-lemon-sues-musk-over-canceled-x-deal-4520556,https://www.channelnewsasia.com/business/former-cnn-anchor-lemon-sues-musk-over-canceled-x-deal-4520556,0,www.channelnewsasia.com,Former CNN anchor Lemon sues Musk over canceled X deal,"WASHINGTON :Former CNN anchor Don Lemon sued Elon Musk on Thursday, saying that the billionaire entrepreneur refused to pay him after a partnership with the X social media platform got shelved. The lawsuit was filed in California Superior Court in San Francis…","https://onecms-res.cloudinary.com/image/upload/s--RwOcqUwP--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2024-08-01t143731z_1_lynxmpek701wt_rtroptp_3_new-york-time-100-gala.jpg?itok=tawxzRDo",2024-08-01T14:37:31Z,,"WASHINGTON :Former CNN anchor Don Lemon sued Elon Musk on Thursday, saying that the billionaire entrepreneur refused to pay him after a partnership with the X social media platform got shelved. 
The… [+562 chars]",,en,'Don Lemon'
https://www.channelnewsasia.com/business/former-cnn-anchor-lemon-sues-musk-over-canceled-x-deal-nyt-reports-4520556,https://www.channelnewsasia.com/business/former-cnn-anchor-lemon-sues-musk-over-canceled-x-deal-nyt-reports-4520556,0,www.channelnewsasia.com,"Former CNN anchor Lemon sues Musk over canceled X deal, NYT reports","WASHINGTON : Former CNN anchor Don Lemon sued Elon Musk on Thursday over a canceled deal with social media platform X, the New York Times reported.It said the lawsuit was filed in California Superior Court in San Francisco. The social media platform, formerly…","https://onecms-res.cloudinary.com/image/upload/s--RwOcqUwP--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2024-08-01t143731z_1_lynxmpek701wt_rtroptp_3_new-york-time-100-gala.jpg?itok=tawxzRDo",2024-08-01T14:37:31Z,,"WASHINGTON : Former CNN anchor Don Lemon sued Elon Musk on Thursday over a canceled deal with social media platform X, the New York Times reported.
It said the lawsuit was filed in California Superi… [+116 chars]",,en,'Elon Musk'
https://www.cbsnews.com/video/former-us-ambassador-to-russia-on-prisoner-swap-for-gershkovich-whelan-others/,https://www.cbsnews.com/video/former-us-ambassador-to-russia-on-prisoner-swap-for-gershkovich-whelan-others/,0,www.cbsnews.com,"Former U.S. ambassador to Russia on prisoner swap for Gershkovich, Whelan, others","John Sullivan, the former U.S. ambassador to Russia, joined CBS News to discuss Thursday's prisoner exchange between the U.S. and Russia that includes Americans Evan Gershkovich and Paul Whelan. Following Sullivan's comments, CBS News senior foreign correspon…",https://assets1.cbsnewsstatic.com/hub/i/r/2024/08/01/4d061a6d-b086-4f98-b04e-9ecc57e170be/thumbnail/1200x630/739e78c8c4e4ca35c1b09e7c0b84752e/cbsn-fusion-former-us-ambassador-to-russia-on-prisoner-swap-for-gershkovich-whelan-others-thumbnail.jpg?v=8f1da8ceea4c14a7119ef5d6a2829966,2024-08-01T14:43:00Z,,"Watch CBS News
Copyright ©2024 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",,en,'Evan Gershkovich'
https://www.npr.org/2024/08/01/nx-s1-5059094/evan-gershkovich-paul-whelan-among-americans-freed-from-russian-custody-in-prisoner-swap,https://www.npr.org/2024/08/01/nx-s1-5059094/evan-gershkovich-paul-whelan-among-americans-freed-from-russian-custody-in-prisoner-swap,0,www.npr.org,"Evan Gershkovich, Paul Whelan among Americans freed from Russian custody in prisoner swap","Gershkovich, a Wall Street Journal reporter, was detained in Russia in March 2023 on espionage charges that the newspaper and U.S. government say are false. Whelan, a former U.S. Marine, has been detained in Russia since 2018.",https://media.npr.org/include/images/facebook-default-wide-s1400-c100.jpg,2024-08-01T14:53:17Z,,"Gershkovich, a Wall Street Journal reporter, was detained in Russia in March 2023 on espionage charges that the newspaper and U.S. government say are false. Whelan, a former U.S. Marine, has been det… [+26 chars]",,en,'Paul Whelan'
https://comicbookmovie.com/tv/marvel/agatha-coven-of-chaos/agatha-all-along-new-stills-reveal-first-look-at-aubrey-plaza-in-her-green-witch-costume-a212447,https://comicbookmovie.com/tv/marvel/agatha-coven-of-chaos/agatha-all-along-new-stills-reveal-first-look-at-aubrey-plaza-in-her-green-witch-costume-a212447,0,comicbookmovie.com,AGATHA ALL ALONG: New Stills Reveal First Look At Aubrey Plaza In Her Green Witch Costume,"Some new promo stills for Marvel Studios' Agatha All Along have been released, and they give us a first look at Aubrey Plaza suited-up as Rio Vidal in her ""warrior witch"" costume...",https://comicbookmovie.com/images/articles/banners/212447.jpg,2024-08-01T14:56:11Z,,"Some new promo stills for Marvel Studios' Agatha All Along have been unveiled (via Empire), giving us another look at Kathryn Hahn as the returning Agatha Harkness along with the show's supporting pl… [+2766 chars]",,en,'Aubrey Plaza'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_6677430e-5f37-4aa8-9410-40240741164c,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_6677430e-5f37-4aa8-9410-40240741164c,0,consent.yahoo.com,"Prisoner swap involving Evan Gershkovich, Paul Whelan believed to be taking place between Russia and U.S.",,,2024-08-01T14:56:48Z,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",,en,'Paul Whelan'
https://www.cbsnews.com/video/congress-reacts-to-us-russia-prisoner-swap/,https://www.cbsnews.com/video/congress-reacts-to-us-russia-prisoner-swap/,0,www.cbsnews.com,"Congress reacts to U.S.-Russia prisoner swap that includes Gershkovich, Whelan","Reaction is coming in from lawmakers on Capitol Hill about the major U.S.-Russia prison swap taking place Thursday that will free Americans Evan Gershkovich, Paul Whelan and others. CBS News congressional correspondent Scott MacFarlane has more.",https://assets1.cbsnewsstatic.com/hub/i/r/2024/08/01/aab184d4-268e-4126-94d7-c00a7fd704bc/thumbnail/1200x630/353f07f7fc11214285d41919a926c331/cbsn-fusion-congress-reacts-to-us-russia-prisoner-swap-thumbnail.jpg?v=8f1da8ceea4c14a7119ef5d6a2829966,2024-08-01T14:57:00Z,,"Watch CBS News
Copyright ©2024 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",,en,'Paul Whelan'
https://www.thewrap.com/don-lemon-sues-elon-musk-x-content-deal/,https://www.thewrap.com/don-lemon-sues-elon-musk-x-content-deal/,0,www.thewrap.com,Don Lemon Sues Elon Musk and X Over Content Deal Gone Sour,"The former CNN anchor’s suit is seeking unspecified monetary damages after Musk unceremoniously canceled the partnership 
The post Don Lemon Sues Elon Musk and X Over Content Deal Gone Sour appeared first on TheWrap.",https://www.thewrap.com/wp-content/uploads/2024/03/Don-Lemon-Elon-Musk.jpg,2024-08-01T15:17:51Z,,"Don Lemon has sued Elon Musk, alleging that the X owner refused to pay him after a content deal between the two blew up following a contentious interview, according to legal documents. 
Attorneys fo… [+1686 chars]",,en,'Don Lemon'
https://mediagazer.com/240801/p12,https://mediagazer.com/240801/p12,0,mediagazer.com,"Don Lemon sues Elon Musk and X, arguing Musk refused to pay him after a content deal with X fell apart; Lemon did not sign a formal contract (Kate Conger/New York Times)","Kate Conger / New York Times:
Don Lemon sues Elon Musk and X, arguing Musk refused to pay him after a content deal with X fell apart; Lemon did not sign a formal contract  —  The former CNN reporter said in a lawsuit that X had refused to pay him after a test…",https://static01.nyt.com/images/2024/08/01/multimedia/LEMON-LAWSUIT-04-jmfg/LEMON-LAWSUIT-04-jmfg-facebookJumbo.jpg,2024-08-01T15:20:00Z,,"Mediagazer presents the day's must-read media news on a single page.
The media business is in tumult: from the production side to
the distribution side, new technologies are upending the industry.… [+416 chars]",,en,'Elon Musk'
https://www.mediaite.com/news/just-in-don-lemon-sues-elon-musk-and-x-over-partnership-deal-that-fell-apart/,https://www.mediaite.com/news/just-in-don-lemon-sues-elon-musk-and-x-over-partnership-deal-that-fell-apart/,0,www.mediaite.com,JUST IN: Don Lemon Sues Elon Musk and X Over Partnership Deal That Fell Apart,"Don Lemon filed a lawsuit against Elon Musk and X (formerly Twitter) on Thursday, over a failed content deal on the billionaire's social media platform.
The post JUST IN: Don Lemon Sues Elon Musk and X Over Partnership Deal That Fell Apart first appeared on M…",https://www.mediaite.com/wp-content/uploads/2024/01/lemon-musk.jpg,2024-08-01T15:21:00Z,,"Andy Kropa/Invision/AP; AP Photo/Michel Euler, File
Don Lemon filed a lawsuit against Elon Musk and X (formerly Twitter) on Thursday over a failed content deal, accusing Musk of using the former CNN… [+3576 chars]",,en,'Don Lemon'
https://www.cbsnews.com/video/understanding-the-complexity-of-the-us-russia-prisoner-swap-that-includes-gershkovich-whelan/,https://www.cbsnews.com/video/understanding-the-complexity-of-the-us-russia-prisoner-swap-that-includes-gershkovich-whelan/,0,www.cbsnews.com,"Understanding the complexity of the U.S.-Russia prisoner swap that includes Gershkovich, Whelan","The prisoner swap taking place Thursday to free Evan Gershkovich, Paul Whelan and others is a complex one that involves multiple countries. CBS News intelligence and national security reporter Olivia Gazis has more on the details of the exchange. Following Ga…",https://assets3.cbsnewsstatic.com/hub/i/r/2024/08/01/3531ca95-c5f0-4261-8e23-30b5203162d1/thumbnail/1200x630/344092808c3e71fa5f8f286e1314d898/cbsn-fusion-understanding-the-complexity-of-the-us-russia-prisoner-swap-that-includes-gershkovich-whelan-thumbnail.jpg?v=8f1da8ceea4c14a7119ef5d6a2829966,2024-08-01T15:25:00Z,,"Watch CBS News
Copyright ©2024 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",,en,'Paul Whelan'
https://www.msnbc.com/top-stories/latest/evan-gershkovich-paul-whelan-russia-prisoner-swap-rcna164653,https://www.msnbc.com/top-stories/latest/evan-gershkovich-paul-whelan-russia-prisoner-swap-rcna164653,0,www.msnbc.com,"Reporter Evan Gershkovich, veteran Paul Whelan released in Russia prisoner swap","Reporter Evan Gershkovich and Marine veteran Paul Whelan are among the Americans released on Thursday in a prisoner swap between the U.S., Russia and other countries.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-08/240801-Evan-Gershkovich-Paul-Whelan-al-0932-94c43b.jpg",2024-08-01T15:25:47Z,,"Wall Street Journal reporter Evan Gershkovich and Marine veteran Paul Whelan are among the Americans released on Thursday in a prisoner swap between the U.S., Russia and other countries.
Russian-Ame… [+2289 chars]",,en,'Evan Gershkovich'
https://www.npr.org/2024/08/01/g-s1-14571/russia-prisoner-swap-evan-gershkovich-paul-whelan,https://www.npr.org/2024/08/01/g-s1-14571/russia-prisoner-swap-evan-gershkovich-paul-whelan,0,www.npr.org,Prisoner swap with Russia frees Americans including Evan Gershkovich and Paul Whelan,"The Wall Street Journal reporter and the former U.S. Marine have been released by Russia in exchange for Russian prisoners held in the U.S. and Europe, in what the U.S. calls a historic prisoner swap.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+312/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F75%2F0d%2F32161a594dbb867064eb858f948d%2Fap24201207734895.jpg,2024-08-01T15:34:43Z,,"In one of the largest prisoner swaps between the United States, its allies and Russia since the end of the Cold War, Wall Street Journal reporter Evan Gershkovich and former U.S. Marine Paul Whelan a… [+2294 chars]",,en,'Paul Whelan'
https://www.thegatewaypundit.com/2024/08/don-lemon-sues-elon-musk-x-canceled-deal/,https://www.thegatewaypundit.com/2024/08/don-lemon-sues-elon-musk-x-canceled-deal/,0,www.thegatewaypundit.com,"Don Lemon Sues Elon Musk, X Over Canceled Deal – No Contract Was Ever Signed!","Former CNN anchor Don Lemon sued Elon Musk over a canceled X deal even though a contract was never signed.
The post Don Lemon Sues Elon Musk, X Over Canceled Deal – No Contract Was Ever Signed! appeared first on The Gateway Pundit.",https://www.thegatewaypundit.com/wp-content/uploads/2024/03/0-48.jpg,2024-08-01T15:45:33Z,,"Former CNN anchor Don Lemon sued Elon Musk over a canceled X deal even though a contract was never signed. 
The Don Lemon Show was canceled after Don Lemon interviewed Elon Musk earlier this year.
… [+2447 chars]",,en,'Don Lemon'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5d17b457-257d-41f4-b895-3d9201e1ba23,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5d17b457-257d-41f4-b895-3d9201e1ba23,0,consent.yahoo.com,Who is Paul Whelan? What to know about Michigan man freed from Russia,,,2024-08-01T15:56:16Z,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",,en,'Paul Whelan'
https://www.memeorandum.com/240801/p42,https://www.memeorandum.com/240801/p42,0,www.memeorandum.com,Don Lemon Sues Elon Musk Over Canceled X Deal (Kate Conger/New York Times),"Kate Conger / New York Times:
Don Lemon Sues Elon Musk Over Canceled X Deal  —  The former CNN reporter said in a lawsuit that X had refused to pay him after a testy interview with its billionaire owner.  —  Don Lemon, the former CNN anchor, sued Elon Musk an…",https://static01.nyt.com/images/2024/08/01/multimedia/LEMON-LAWSUIT-04-jmfg/LEMON-LAWSUIT-04-jmfg-facebookJumbo.jpg,2024-08-01T16:05:01Z,,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",,en,'Don Lemon'
